1548924905.101350069046021,47.511458233333336,6.793140083333333,413.676999999999964
1548924905.304953098297119,47.511458233333336,6.793140083333333,413.677999999999997
1548924905.505029439926147,47.511458233333336,6.793140066666666,413.677999999999997
1548924905.701035022735596,47.511458233333336,6.793140100000000,413.677999999999997
1548924905.902764081954956,47.511458233333336,6.793140066666666,413.676999999999964
1548924906.103935241699219,47.511458249999997,6.793140066666666,413.677999999999997
1548924906.302659988403320,47.511458233333336,6.793140033333334,413.676999999999964
1548924906.502487421035767,47.511458249999997,6.793140100000000,413.677999999999997
1548924906.703533411026001,47.511458249999997,6.793140100000000,413.676999999999964
1548924906.900061845779419,47.511458249999997,6.793140100000000,413.677999999999997
1548924907.102044343948364,47.511458249999997,6.793140083333333,413.677999999999997
1548924907.305584669113159,47.511458249999997,6.793140066666666,413.677999999999997
1548924907.505085229873657,47.511458249999997,6.793140083333333,413.677999999999997
1548924907.701315641403198,47.511458249999997,6.793140066666666,413.676999999999964
1548924907.902744531631470,47.511458249999997,6.793140050000000,413.677999999999997
1548924908.104897499084473,47.511458266666665,6.793140083333333,413.675999999999988
1548924908.304012537002563,47.511458249999997,6.793140050000000,413.677999999999997
1548924908.502219676971436,47.511458266666665,6.793140066666666,413.675999999999988
1548924908.704162359237671,47.511458300000001,6.793140066666666,413.676999999999964
1548924908.900810718536377,47.511458283333333,6.793140066666666,413.675999999999988
1548924909.102295398712158,47.511458300000001,6.793140050000000,413.677999999999997
1548924909.305890798568726,47.511458283333333,6.793140083333333,413.676999999999964
1548924909.500250101089478,47.511458300000001,6.793140083333333,413.676999999999964
1548924909.701769351959229,47.511458300000001,6.793140083333333,413.676999999999964
1548924909.903612613677979,47.511458300000001,6.793140100000000,413.677999999999997
1548924910.099832534790039,47.511458283333333,6.793140050000000,413.675999999999988
1548924910.303058147430420,47.511458283333333,6.793140150000000,413.676999999999964
1548924910.503264188766479,47.511458266666665,6.793140133333333,413.675999999999988
1548924910.704611539840698,47.511458316666669,6.793140083333333,413.675999999999988
1548924910.901082754135132,47.511458283333333,6.793140133333333,413.675999999999988
1548924911.102506637573242,47.511458283333333,6.793140083333333,413.675000000000011
1548924911.305700540542603,47.511458283333333,6.793140116666667,413.675999999999988
1548924911.500489234924316,47.511458300000001,6.793140150000000,413.675000000000011
1548924911.702364206314087,47.511458283333333,6.793140133333333,413.675999999999988
1548924911.903621673583984,47.511458300000001,6.793140100000000,413.675999999999988
1548924912.100331783294678,47.511458283333333,6.793140133333333,413.675000000000011
1548924912.303848266601562,47.511458300000001,6.793140150000000,413.675000000000011
1548924912.505154132843018,47.511458283333333,6.793140116666667,413.673999999999978
1548924912.699973821640015,47.511458300000001,6.793140150000000,413.675000000000011
1548924912.901901006698608,47.511458300000001,6.793140133333333,413.675000000000011
1548924913.103475570678711,47.511458300000001,6.793140150000000,413.673999999999978
1548924913.307508468627930,47.511458283333333,6.793140166666666,413.673999999999978
1548924913.502181529998779,47.511458283333333,6.793140133333333,413.673999999999978
1548924913.703087806701660,47.511458300000001,6.793140150000000,413.673999999999978
